stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
16.933333333333334,17.733333333333334,0.8000000000000007,149.99999999999986,153.5320114270293,141.0777714455372,12.454239981492094,129.97173564019369,120.00834249470154,9.963393145492148,5.652329329395087,5.104621089443441,30.054548173680217,17.585584423227928,0.001665001205818653,0.0005846058914548459,1.249999854429804
17.733333333333334,18.2,0.466666666666665,257.1428571428581,150.97437603747002,143.15640988878442,7.817966148685599,129.25155081134818,127.33293773390177,1.918613077446409,6.91942260027173,4.135587847315378,19.27789860012163,9.4686543803263,0.0004775548539713015,0.00019511059167925845,4.0748008238800155
18.2,18.933333333333334,0.7333333333333343,163.63636363636343,149.71638987107602,138.9783965202105,10.737993350865509,132.29151844594534,129.41790523722736,2.873613208717984,9.092549155539018,3.490460993333386,17.947132945890615,8.331485037313072,0.0015885915597453337,0.00047405728182142476,3.7367566791134323
18.933333333333334,19.6,0.6666666666666679,179.9999999999997,149.59488708208985,131.8753490659247,17.71953801616516,129.41790523722736,127.0474410054061,2.370464231821259,7.885793262782187,5.125437301678687,18.894774985895296,7.740318929695405,0.008662118852551207,0.002742605627799957,7.475134101707581
19.6,20.266666666666666,0.6666666666666643,180.00000000000065,149.87741049859108,131.8753490659247,18.00206143266638,128.4201117247399,123.01729001471317,5.402821710026743,3.9353723563696974,4.25530347487404,11.407487582784327,15.432840953924796,0.0033121736622025028,0.0010060723466904637,3.3319739941182096
20.266666666666666,21.0,0.7333333333333343,163.63636363636343,147.5768197617851,140.92369224419411,6.653127517590974,138.09054662391128,126.74897433221399,11.34157229169729,4.156449316864894,3.558771947045244,18.984496176712867,6.681454478133077,0.013889174551691696,0.004716426797992083,0.5866142141915774
21.0,21.6,0.6000000000000014,199.99999999999952,150.60176704821544,141.87624036331925,8.725526684896181,143.2799492375787,130.90360649771895,12.376342739859751,1.542818080501803,10.811378253337011,16.220833048187814,6.907831715783175,0.0018295468321197633,0.0006170407937539278,0.7050165681655208
21.6,22.266666666666666,0.6666666666666643,180.00000000000065,148.91426875099324,143.11680668644584,5.797462064547403,139.03476787271583,125.76741117406385,13.26735669865198,8.257168571700873,5.103978375958519,24.516852980733802,2.0369214920620777,0.007051964756350948,0.0023848480669713032,0.436971899996964
22.266666666666666,22.866666666666667,0.6000000000000014,199.99999999999952,151.00940688307352,146.21622686382418,4.793180019249348,139.03476787271583,135.37462201481327,3.660145857902563,4.7156406141252205,5.6444917945316035,26.375060145727105,2.631501183621751,0.001208248916425847,0.0005349133290000825,1.3095598386879772
22.866666666666667,23.53333333333333,0.6666666666666643,180.00000000000065,154.69780097727244,151.3305550133875,3.367245963884926,135.37462201481327,125.51462487415624,9.859997140657029,10.77581426941427,3.0485542422563583,37.47917164729995,6.9107153054518875,0.00467930680657315,0.0015500098286712997,0.3415057748850977
23.53333333333333,24.266666666666666,0.7333333333333343,163.63636363636343,154.26277862688886,143.39543000941245,10.86734861747641,133.91286203112233,127.57600763717886,6.336854393943469,4.3839908273397725,3.100484813169345,21.656532272134058,7.26529241583863,0.0026294853959510367,0.0012340053827581531,1.7149437152703113
24.266666666666666,24.933333333333334,0.6666666666666679,179.9999999999997,148.90158115473386,140.32076053734906,8.580820617384802,135.26542463598537,128.37176845290674,6.893656183078633,7.820680979399839,9.316509355025033,8.597529035914931,4.207640146150382,0.010176292552559404,0.003996581267286649,1.2447415985797974
24.933333333333334,25.6,0.6666666666666679,179.9999999999997,147.32579862123197,135.60272976206664,11.723068859165323,137.24225807016828,132.09211800244398,5.150140067724294,5.6991470493612155,5.265764122490367,43.76653774742702,7.690560925793164,0.01174628737469885,0.004867091112395953,2.276262141418889
25.6,26.266666666666666,0.6666666666666643,180.00000000000065,154.02114843492032,147.27239799590302,6.7487504390173,137.24225807016828,131.241451567814,6.000806502354266,6.264261677522143,8.308294505678361,5.338376461938054,3.3256792971905895,0.0063806478440205094,0.0027460718566317548,1.1246405689584553
26.266666666666666,26.8,0.533333333333335,224.9999999999993,153.93275234950872,151.06904538186083,2.863706967647886,132.5116057522202,126.43956040174163,6.072045350478561,2.3398658314127374,5.894773599331785,41.51584503756689,3.565189195246319,0.0060944948120450065,0.002130289996153912,0.4716214722312946
26.8,27.53333333333333,0.7333333333333307,163.63636363636422,150.5045506779785,146.48584300821057,4.0187076697679345,132.17688695292802,124.03208196013176,8.144804992796253,7.60036429517902,7.492167979417815,19.376281817671824,10.006695473765177,0.0035776309816711455,0.0014424949007677897,0.4934074754794396
27.53333333333333,28.066666666666663,0.5333333333333314,225.0000000000008,147.03670132083934,145.30307288631522,1.733628434524121,135.88610334837352,130.34414766558686,5.541955682786664,4.444048919909704,5.7207767763260335,8.159070625940771,7.857936370003628,0.0009566309960133412,0.00046312698950318556,0.3128188916971635
28.066666666666663,28.8,0.7333333333333378,163.63636363636263,152.7862930362414,146.26627951965582,6.520013516585578,136.52068589954484,131.56723546743166,4.953450432113186,5.884154490082409,5.325408754224043,2.7185075817859143,3.4407435349164643,0.011826974167344836,0.0035052011012015097,1.316256941689852
28.8,29.4,0.5999999999999979,200.0000000000007,148.01757067584535,143.69672346277795,4.320847213067395,138.19220986545895,126.30261384405867,11.88959602140028,6.874031654525737,6.377437493870133,15.301368873317742,3.4845570224769915,0.004909373289714594,0.001957846249678229,0.3634141315895201
29.4,30.066666666666663,0.6666666666666643,180.00000000000065,156.0914603324064,148.18281592809268,7.908644404313719,126.80313990946169,118.69063689277388,8.11250301668781,5.186208120043034,6.431783861775102,20.974254137752368,3.3139577303163463,0.006034037694887653,0.0021319264326893858,0.9748710586665121
30.066666666666663,30.6,0.5333333333333385,224.9999999999978,156.80872781583307,151.71660803040075,5.092119785432317,133.0100410849794,127.39735171713649,5.612689367842918,12.316341422344436,2.9308615338097184,43.636962515135515,9.061157092774963,0.004068419568100945,0.001648636411889024,0.9072513106830518
30.6,31.066666666666663,0.46666666666666146,257.14285714286,157.15743987806914,151.78757306128233,5.369866816786811,135.27934113924184,133.0100410849794,2.2693000542624304,2.5225086643181385,4.173039023316591,13.978183393005402,2.4562527020783023,0.0006425175854768983,0.0003179637436578477,2.3663097379743063
31.066666666666663,31.53333333333333,0.46666666666666856,257.1428571428561,149.73406279796808,143.4384139916626,6.295648806305479,135.27934113924184,131.72232012144346,3.5570210177983768,1.9474233114133028,6.006212273326213,36.68854048726879,2.739079140758477,0.0024178866137679472,0.00109457194297496,1.7699217336090356
31.53333333333333,32.06666666666667,0.5333333333333385,224.9999999999978,152.89045855890765,141.8062244151988,11.08423414370884,125.20778142179364,114.75693045316488,10.450850968628757,5.789434060436378,4.66369199075254,20.43017620468187,4.919702722608719,0.0008047591710715896,0.0003485165197344726,1.0606058948674482
32.06666666666667,32.8,0.7333333333333272,163.63636363636502,152.56819720864266,150.4152732680613,2.15292394058136,129.66474374433577,124.0492216207834,5.615522123552367,8.914262593163016,4.248223316952675,14.120155239851726,0.9643750804948468,0.0055515716295112955,0.0020831422277399056,0.3833880257637423
32.8,33.4,0.6000000000000014,199.99999999999952,152.129934618211,150.6107218967731,1.5192127214378957,129.66474374433577,122.17630455654343,7.488439187792338,6.267694056518678,7.861675185806604,12.263583845192684,13.691710619656746,0.008943588087406154,0.0024190188424399054,0.20287441526059502
33.4,34.06666666666667,0.6666666666666714,179.99999999999872,155.80273867166733,147.27551939380913,8.527219277858194,124.75706678707388,118.01123806599425,6.745828721079633,6.758607815968929,1.5709090015078004,7.384284606417523,12.10100680121434,0.0007953389093574015,0.00028785416656472576,1.2640729005188052
34.06666666666667,34.8,0.7333333333333272,163.63636363636502,154.07967792346,149.18972621843804,4.889951705021957,128.02350901189828,120.43644909784673,7.587059914051551,6.634653344430859,6.418025292061827,11.701650208129578,4.3335567242169475,0.005020792825123438,0.001423361773955574,0.6445120719246679
34.8,35.4,0.6000000000000014,199.99999999999952,150.85623014402233,143.42360959909288,7.432620544929449,134.24660872422714,128.73160238454798,5.515006339679161,6.226462112869939,5.580320252973479,14.673390130275749,1.9247564338827488,0.008666694775269268,0.0023053469563395325,1.347708431711766
35.4,36.13333333333333,0.7333333333333343,163.63636363636343,155.52242112026278,144.5131819513535,11.00923916890929,134.25946285618673,128.3754872317277,5.883975624459026,8.564623882944431,1.5378728425150427,8.559686888848958,9.112788026468579,0.005220206178933845,0.0017142443150174678,1.8710545168041006
36.13333333333333,36.66666666666666,0.5333333333333243,225.0000000000038,154.11292024695607,146.4778874485518,7.635032798404268,130.17911396878384,122.62898691461747,7.550127054166367,0.8292106799107444,5.584273769588776,14.171544733593493,9.69508198094168,0.0034979886807114946,0.0015151519377227792,1.0112456046936384
36.66666666666666,37.4,0.7333333333333414,163.63636363636184,152.81152565636776,145.7948018693312,7.016723787036568,127.59512091824232,121.19583926692131,6.3992816513210045,3.530436441014473,8.140116902905305,11.242457968675495,12.617390878561892,0.003866653342993992,0.0012794416000063142,1.0964861635036967
37.4,38.06666666666667,0.6666666666666714,179.99999999999872,151.69571443625267,142.76881648721263,8.92689794904004,129.5928358358464,122.63182289230083,6.961012943545555,3.6848954155850606,2.9277589268696715,19.548298833103033,13.095886975393014,0.0034234776789466015,0.0011752864765892021,1.282413640290284
38.06666666666667,38.6,0.5333333333333314,225.0000000000008,146.83256496226142,145.8260619584594,1.0065030038020097,129.5928358358464,124.11987350773204,5.472962328114349,5.536561393272535,1.6757001335675454,14.564335494945936,7.565680757664609,0.0055643203400402574,0.0019229709519119496,0.18390461023852683
38.6,39.266666666666666,0.6666666666666643,180.00000000000065,145.8260619584594,136.361568365659,9.464493592800409,131.6993989528338,125.27977398036958,6.41962497246422,2.8924562080375438,4.524964524339708,19.243574064163212,2.984034845960707,0.002403059808750635,0.000689541407941014,1.4743063081405197
39.266666666666666,40.0,0.7333333333333343,163.63636363636343,153.42345753770064,136.71669798753084,16.706759550169807,131.6993989528338,124.16996795815999,7.529430994673817,6.639905084095375,5.369084305729189,13.693963970762013,4.038447689712598,0.005825220739130346,0.0020309355965510965,2.218860835830472
40.0,40.73333333333333,0.7333333333333272,163.63636363636502,147.7125332804648,140.8338446844403,6.878688596024517,131.39960244991397,119.95138856473795,11.448213885176017,12.212393578252772,8.16029433576631,12.21964402990136,2.155423233912913,0.004536682685427104,0.0016775174576304254,0.6008525578764339
40.73333333333333,41.333333333333336,0.6000000000000085,199.99999999999716,148.53709531745093,141.4176362891569,7.119459028294045,136.54317164940167,129.4746535165728,7.068518132828871,2.814253304851377,6.60722419883507,15.030279053547119,4.959918228477349,0.004416064697786493,0.0015013302525872423,1.0072067291202926
41.333333333333336,42.0,0.6666666666666643,180.00000000000065,147.04641003370347,139.25734894632092,7.789061087382549,139.1718415868174,134.3366298329381,4.835211753879321,3.971827396874261,6.062373033647162,13.027917260449499,4.51422078816087,0.004247694123446916,0.001575925618598928,1.6109038205272679
42.0,42.6,0.6000000000000014,199.99999999999952,139.33638229572318,134.9752816267733,4.361100668949888,137.66741170973498,133.83907755759023,3.8283341521447483,3.341476148463414,2.8644899815067504,16.490374339986374,3.009879358379024,0.013373182684065121,0.004616696546243616,1.1391640582122822
42.6,43.2,0.6000000000000014,199.99999999999952,139.72104355302108,135.75754514451876,3.9634984085023177,141.04620528899866,138.3777552905404,2.6684499984582715,1.3965394957966453,5.91395820142165,17.05228459508696,4.144946800782037,0.00656471280213361,0.002210221826155122,1.4853185972352023
43.2,43.86666666666667,0.6666666666666643,180.00000000000065,146.14182726652393,138.99070089912314,7.151126367400792,139.68871629126255,135.6283888666181,4.060327424644441,6.428070444388027,2.25552344808807,9.773829119882649,14.502697946254088,0.002918671972408096,0.0008395272738927162,1.7612191381405673
43.86666666666667,44.53333333333333,0.6666666666666643,180.00000000000065,146.8600831206175,138.99251242443668,7.86757069618082,137.21757649948486,134.2053777833559,3.0121987161289496,2.812652894138523,7.996048133967804,9.503330503065712,13.677506351325917,0.005289131340021402,0.0017274321317285882,2.6119029445346915
44.53333333333333,45.06666666666667,0.5333333333333385,224.9999999999978,137.45198067601476,122.14180585673469,15.310174819280064,135.96469423328972,128.55994605718504,7.404748176104675,13.830377279259949,5.0229473935467865,9.51584008730309,2.443497330379955,0.008595521123315603,0.002685031023056378,2.067615866895571
45.06666666666667,45.8,0.7333333333333272,163.63636363636502,148.9731892153363,133.30740701388552,15.665782201450781,136.72206013881228,135.30329421323347,1.4187659255788105,9.189518090791694,7.673868239772645,19.258301310051237,2.2621399117518024,0.003999988432780002,0.0013574185845776202,11.041837077571234
45.8,46.53333333333333,0.7333333333333343,163.63636363636343,157.2738862426077,140.43121173922304,16.842674503384643,135.88218974273775,125.90296850458918,9.979221238148568,2.9266516053000657,2.9897238210010926,24.671182229249325,3.176344074778541,0.00823414505836001,0.0029692021791419007,1.687774436646265
46.53333333333333,47.13333333333333,0.6000000000000014,199.99999999999952,153.07952379123637,140.43121173922304,12.648312052013324,135.18479791496688,129.58680490202948,5.597993012937394,3.207323346089254,8.655366734756825,18.004836105181454,5.033373915254586,0.011323924337176591,0.004396047874375673,2.2594369129761502
47.13333333333333,47.86666666666667,0.7333333333333343,163.63636363636343,147.82991576683798,138.77050359983033,9.05941216700765,136.91626677917324,125.83429571624566,11.081971062927579,2.2870947190575066,5.257952582250596,16.307260348806622,3.314458713759791,0.007120051165458205,0.0026832600790177527,0.81749105060507
47.86666666666667,48.4,0.5333333333333314,225.0000000000008,147.18155519385064,138.77050359983033,8.411051594020307,137.00727341675315,129.78195991795556,7.22531349879759,1.72709091718977,4.271573678097809,21.42998595207841,3.46599758380286,0.006810848288167748,0.00246729179575138,1.1641088785171805
48.4,49.0,0.6000000000000014,199.99999999999952,140.45166878191384,129.58404183874316,10.867626943170677,138.95111423402977,133.73898413798273,5.212130096047048,5.031712853031564,1.1302254614714684,21.41966708219043,2.9430295188401914,0.006913285228175539,0.00223866156909268,2.085064406088566
49.0,49.66666666666666,0.6666666666666572,180.00000000000256,151.99684363619744,141.08704637477595,10.909797261421488,138.94703247542014,128.27202335934683,10.675009116073312,2.5071780217268724,5.264105196000685,19.408731211716486,14.71188863993973,0.007569682288385601,0.002375759039807057,1.0219941868709654
49.66666666666666,50.4,0.7333333333333414,163.63636363636184,149.55541997933457,144.44465774805496,5.110762231279608,134.25094742375742,127.23001423312512,7.020933190632306,3.8506094955993717,7.671195182109841,11.748700277749805,4.86828288419828,0.008503494898439115,0.002919855639292782,0.727932041583682
50.4,51.06666666666667,0.6666666666666714,179.99999999999872,143.65940819142577,139.48427035795356,4.175137833472206,142.55155483139484,137.55215070090307,4.999404130491769,7.019147506154752,9.910178038085974,4.494236069094072,5.240583813592522,0.007887142984695852,0.002821043860714664,0.8351270920483711
51.06666666666667,51.73333333333333,0.6666666666666572,180.00000000000256,152.08533053224625,142.9722868583923,9.113043673853952,142.11302810641945,128.13672252853806,13.97630557788139,7.2315253810410525,8.87233392732233,11.81192568689599,4.511231891341197,0.003406639260756711,0.0014289907437058376,0.6520352337084032
51.73333333333333,52.4,0.6666666666666714,179.99999999999872,147.68346569199582,141.43911581476664,6.244349877229183,130.86581563704664,125.78476547167392,5.081050165372716,8.664402720708125,4.900399123308318,7.8703122680957165,6.938848588460573,0.007187007674169743,0.00287730992529804,1.2289486767488222
52.4,52.93333333333333,0.5333333333333314,225.0000000000008,152.52354503446907,140.55993170783745,11.963613326631616,131.6146360849159,126.96385894298577,4.650777141930135,1.6164756959027216,5.0337361832962415,6.2796034148400395,6.354738795620406,0.00182182524837389,0.0006293411709929598,2.572390153630659
52.93333333333333,53.8,0.8666666666666671,138.4615384615384,147.2876786897549,137.20509936841776,10.082579321337136,134.83818396377663,124.17302268628185,10.665161277494775,4.211313143618668,4.920460397470265,8.180888455897744,3.743066801665748,0.005361532091044202,0.0016756881704475448,0.9453752324039411
53.8,54.86666666666667,1.06666666666667,112.49999999999964,151.48828658459206,136.951412762067,14.536873822525052,136.037866446168,132.8999054644048,3.1379609817632,8.38908315713772,5.150089845719151,12.625396524075,13.149777973208671,0.008476124447323485,0.0027457240730631946,4.632585907539512
54.86666666666667,55.46666666666667,0.6000000000000014,199.99999999999952,146.98938255543575,144.99805333053942,1.991329224896333,134.90037541974505,126.68247058281199,8.217904836933059,4.911130010592501,4.378649048112862,8.628377310002975,7.31344750959434,0.002408885531539409,0.0006041912859703956,0.24231592655427994
55.46666666666667,56.2,0.7333333333333343,163.63636363636343,151.5001012849023,147.00852641203628,4.491574872866039,134.90037541974505,124.95932023965497,9.941055180090075,5.075648114811713,4.920550937705514,13.173597740454227,10.9316387727159,0.003444305967425995,0.001243067652097635,0.45182073648094784
56.2,56.86666666666667,0.6666666666666643,180.00000000000065,149.24191458463014,143.47382685737563,5.76808772725451,127.1331912266081,117.48921151559254,9.643979711015561,4.664172437458944,3.160373762365083,13.722147858391963,7.554376119433854,0.01039668200356711,0.0035572447761130018,0.5981024328230468
56.86666666666667,57.53333333333333,0.6666666666666643,180.00000000000065,152.37276660148868,142.85112141309702,9.521645188391659,133.1807674336123,125.52294750998047,7.65781992363182,6.915506333858673,4.658195287556424,3.6621439574414865,4.35628854066924,0.010796701193121705,0.003999409462423558,1.2433884948127503
57.53333333333333,58.06666666666667,0.5333333333333385,224.9999999999978,146.00525844619156,140.90908979191803,5.0961686542735265,135.3788962548016,132.58156223950346,2.7973340152981336,2.6950664422035686,2.0799240673144936,7.582511712954442,0.9161063023180844,0.0019244586855658025,0.0007130097275022631,1.8217948326526134
58.06666666666667,58.73333333333333,0.6666666666666572,180.00000000000256,153.43232355756393,142.9776865647955,10.454636992768428,132.58156223950346,123.77615600415548,8.805406235347974,5.337761658876218,5.0023141717963995,5.639634526873934,1.952109583793316,0.007820279377256711,0.003075690837982011,1.1872975207889747
58.73333333333333,59.46666666666667,0.7333333333333414,163.63636363636184,151.8672357799188,142.14031366489638,9.726922115022404,127.75334457477977,122.14717577425226,5.606168800527513,11.648359189030742,4.258516508116912,21.48709490067216,2.30339170937134,0.005289069643376845,0.0018038729329311453,1.7350391080102954
59.46666666666667,60.0,0.5333333333333314,225.0000000000008,147.32429855114205,142.83160133338356,4.49269721775849,129.41138316806365,127.30556253368125,2.105820634382397,4.7177802636867625,3.182021847748217,17.990637414384665,6.380265317949821,0.00769529074204095,0.002452780481402015,2.1334662337355836
60.0,60.53333333333333,0.5333333333333314,225.0000000000008,148.32184103475117,146.7377629557527,1.5840780789984876,139.71875763359336,130.5003032565785,9.218454377014865,2.2317816005028703,6.511460832594196,4.747613315099201,4.6398882497850025,0.003931406055305647,0.0012706883622195795,0.17183770881897517
60.53333333333333,61.266666666666666,0.7333333333333343,163.63636363636343,157.62467128958983,147.61747595720115,10.007195332388676,128.43997354184668,124.47241158769629,3.9675619541503977,2.525104849404869,4.973729965361855,21.989416371154462,19.275247187085313,0.006212395218951755,0.0015238129363567908,2.5222530733062207
61.266666666666666,62.06666666666667,0.8000000000000043,149.9999999999992,158.52769837809106,147.49015389819797,11.037544479893086,133.2264434404408,126.12727504376632,7.099168396674472,6.172242039816297,7.863658626668354,20.34258634366512,5.892206711807177,0.007470808842699753,0.0028995560484371898,1.5547658349763198
62.06666666666667,62.6,0.5333333333333314,225.0000000000008,149.1064809258249,143.92141790346614,5.185063022358776,136.73840185212867,133.9009174563292,2.837484395799464,3.513880954192274,3.6529842805868498,23.770278463579487,2.9000641482850256,0.006019200181968096,0.001706704971899048,1.8273450349311537
62.6,63.46666666666667,0.8666666666666671,138.4615384615384,150.575218146255,128.3475700408323,22.227648105422702,136.74704063858016,125.7997590259828,10.947281612597365,11.634062534550566,3.141641540739556,25.345442628971654,4.895623168860212,0.004578459190322792,0.0017388535807543628,2.030426263981798
63.46666666666667,64.0,0.5333333333333314,225.0000000000008,138.36799868801484,128.3475700408323,10.020428647182541,132.8949470868822,127.30726190069123,5.587685186190981,4.09215831968163,4.501142559523231,27.96424799993926,2.074749971685179,0.006328403941420896,0.002156966560313095,1.7933058705501763
64.0,64.66666666666667,0.6666666666666714,179.99999999999872,141.9207528969545,133.00346524835112,8.917287648603377,134.21851571982486,125.95676457928889,8.261751140535978,4.4046448258519035,3.5928564655251876,21.036330387951978,1.742796352940303,0.008410328363390743,0.002577349663708629,1.0793459518347186
